Timestamp,Repo,FewShot_Count,Individual,Macro_F1,Token_Count,Token_Count_cl100k
2026-03-27 02:14:08,bitcoin_bitcoin,1,per_instance_selection,0.74929145379541,1200.0,1069.1619047619047
2026-03-27 02:14:26,bitcoin_bitcoin,2,per_instance_selection,0.714493710691824,2603.6761904761906,2255.285714285714
2026-03-27 02:14:47,bitcoin_bitcoin,3,per_instance_selection,0.716188524590164,3729.704761904762,3210.447619047619
2026-03-27 02:15:08,bitcoin_bitcoin,4,per_instance_selection,0.7253912055249585,4469.152380952381,3843.285714285714
2026-03-27 02:15:25,bitcoin_bitcoin,6,per_instance_selection,0.7485423339081875,6286.314285714286,5419.1238095238095
2026-03-27 02:15:52,bitcoin_bitcoin,8,per_instance_selection,0.8016179462366622,7539.0,6467.161904761905
2026-03-27 02:16:17,bitcoin_bitcoin,10,per_instance_selection,0.7161531279178338,9472.914285714285,8067.190476190476
2026-03-27 02:16:48,bitcoin_bitcoin,12,per_instance_selection,0.7072599531615925,11034.857142857143,9389.304761904761
2026-03-27 02:17:19,bitcoin_bitcoin,16,per_instance_selection,0.787704555506413,14134.714285714286,12038.038095238095
2026-03-27 02:18:12,bitcoin_bitcoin,20,per_instance_selection,0.7635467980295566,16765.04761904762,14187.180952380952
2026-03-27 02:19:11,bitcoin_bitcoin,24,per_instance_selection,0.8116480459460672,19365.2,16341.619047619048
2026-03-27 02:20:13,bitcoin_bitcoin,32,per_instance_selection,0.7711626064567242,23021.380952380954,19520.02857142857
