Timestamp,Repo,FewShot_Count,Individual,Macro_F1,Token_Count,Token_Count_cl100k
2026-03-27 04:57:27,tensorflow_tensorflow,1,per_instance_selection,0.5177303639343368,986.4333333333333,759.9266666666666
2026-03-27 04:57:56,tensorflow_tensorflow,2,per_instance_selection,0.5528990528990528,1856.4533333333334,1410.44
2026-03-27 04:58:24,tensorflow_tensorflow,3,per_instance_selection,0.5227144202105078,2934.633333333333,2208.4866666666667
2026-03-27 04:58:57,tensorflow_tensorflow,4,per_instance_selection,0.5154089918795801,3934.26,2952.9866666666667
2026-03-27 04:59:30,tensorflow_tensorflow,6,per_instance_selection,0.576455938697318,6097.633333333333,4574.06
2026-03-27 05:00:21,tensorflow_tensorflow,8,per_instance_selection,0.5515530269301728,7763.446666666667,5838.8
2026-03-27 05:01:09,tensorflow_tensorflow,10,per_instance_selection,0.5614460614460616,10076.766666666666,7559.446666666667
2026-03-27 05:03:47,tensorflow_tensorflow,12,per_instance_selection,0.5591091091091092,11935.826666666666,8958.34
2026-03-27 05:06:58,tensorflow_tensorflow,16,per_instance_selection,0.5396513447610729,15461.446666666667,11622.253333333334
2026-03-27 05:11:07,tensorflow_tensorflow,20,per_instance_selection,0.5537284410847629,18640.02,14067.813333333334
2026-03-27 05:16:12,tensorflow_tensorflow,24,per_instance_selection,0.5328995939461055,21408.56,16208.66
2026-03-27 05:22:07,tensorflow_tensorflow,32,per_instance_selection,0.5342938859208893,24935.02,19005.94
