Timestamp,Repo,FewShot_Count,Individual,Macro_F1,Token_Count,Token_Count_cl100k
2026-03-30 02:20:41,opencv_opencv,1,per_instance_selection,0.6471804779819448,744.5615384615385,621.5615384615385
2026-03-30 02:21:07,opencv_opencv,2,per_instance_selection,0.633042906460628,1883.6846153846154,1560.9769230769232
2026-03-30 02:21:43,opencv_opencv,3,per_instance_selection,0.6618819897395541,3051.6846153846154,2505.876923076923
2026-03-30 02:22:32,opencv_opencv,4,per_instance_selection,0.6751263902932255,3765.369230769231,3100.5153846153844
2026-03-30 02:23:46,opencv_opencv,6,per_instance_selection,0.7133923504710021,5516.761538461538,4545.584615384615
2026-03-30 02:25:31,opencv_opencv,8,per_instance_selection,0.6820460358056266,6820.953846153846,5625.246153846154
2026-03-30 02:27:38,opencv_opencv,10,per_instance_selection,0.6883304709391665,8652.6,7115.623076923077
2026-03-30 02:30:16,opencv_opencv,12,per_instance_selection,0.6874413064889255,10433.992307692308,8552.346153846154
2026-03-30 02:33:26,opencv_opencv,16,per_instance_selection,0.7156565656565657,13615.723076923077,11158.923076923076
2026-03-30 02:37:30,opencv_opencv,20,per_instance_selection,0.7194854953475643,15760.83076923077,12940.4
2026-03-30 02:42:10,opencv_opencv,24,per_instance_selection,0.6807203907203907,17491.2,14411.253846153846
2026-03-30 02:47:21,opencv_opencv,32,per_instance_selection,0.6209778948909384,22146.076923076922,18256.2
